Id,First Emotion,Second Emotion,Third Emotion,anger,contempt,disgust,fear,disappointment,shame,regret,sadness,compassion,relief,admiration,love,contentment,joy,pride,amusement,interest
3548,regret,compassion,relief,1,1,2,3,3,2,4,2,4,4,4,1,2,2,1,1,0
3549,contempt,disgust,compassion,1,4,4,0,0,2,3,0,4,3,3,0,1,4,4,0,1
3550,contempt,relief,admiration,0,4,0,1,2,3,0,2,0,4,4,3,4,2,0,2,4
3551,disgust,disappointment,regret,3,1,4,0,4,0,4,1,4,3,3,0,3,3,2,4,0
3552,anger,contempt,disgust,4,4,4,2,2,4,2,3,1,2,3,1,4,3,1,1,2
3553,disgust,disappointment,compassion,1,2,4,2,4,1,0,0,4,2,0,2,1,2,4,4,1
3554,disappointment,regret,compassion,2,0,3,3,4,0,4,0,4,0,1,4,1,3,4,1,1
3555,fear,compassion,love,0,0,1,4,0,2,1,0,4,1,2,4,1,1,4,0,4
3556,shame,regret,compassion,0,1,0,2,1,4,4,0,4,2,0,2,1,2,2,1,0
3557,anger,regret,compassion,4,3,2,1,0,2,4,3,4,2,3,2,3,0,3,4,4
3558,fear,regret,interest,3,2,1,4,0,3,4,0,2,0,3,1,0,3,2,0,4
3559,disgust,compassion,interest,0,0,4,2,1,3,2,0,4,3,1,0,0,2,0,3,4
3560,fear,love,contentment,0,0,2,3,2,2,0,0,2,0,0,3,3,1,1,0,3
3561,pride,contempt,disgust,1,3,3,2,0,2,1,2,1,0,0,3,0,0,4,3,0
3562,disgust,sadness,admiration,1,3,4,1,2,2,2,4,0,2,4,2,0,3,0,1,0
3563,anger,sadness,relief,4,3,2,2,0,2,0,4,0,4,3,2,1,2,2,1,1
3564,disappointment,contentment,amusement,1,0,2,2,4,2,3,1,2,1,0,3,4,1,0,4,4
3565,shame,relief,joy,3,2,0,3,0,4,1,2,2,4,3,1,2,4,3,3,0
3566,disgust,fear,shame,1,2,4,4,0,4,0,0,0,1,3,2,4,0,0,2,3
3567,disgust,regret,love,1,3,4,2,2,3,4,0,0,1,1,4,4,0,4,1,2
3568,anger,admiration,contentment,4,2,2,0,3,3,1,2,2,2,4,2,4,2,1,1,1
3569,compassion,joy,anger,3,1,1,1,1,0,1,3,4,0,0,3,1,4,1,2,2
3570,disgust,sadness,compassion,3,0,4,1,2,2,0,4,4,3,3,4,1,4,4,0,4
3571,contempt,relief,pride,2,4,2,2,2,1,2,0,0,4,1,1,2,3,4,1,4
3572,regret,sadness,compassion,2,0,0,0,2,1,4,4,4,1,2,3,3,3,2,2,2
3573,admiration,joy,interest,1,2,1,1,1,0,0,2,3,2,4,3,0,4,1,2,4
3574,anger,regret,sadness,4,0,0,0,0,2,4,4,4,4,2,0,0,1,2,0,0
3575,contempt,love,pride,2,4,1,0,1,1,3,2,1,3,1,4,3,1,4,2,4
3576,anger,disgust,fear,4,3,4,4,3,3,3,1,2,4,1,3,4,0,0,0,4
3577,anger,regret,love,4,2,2,0,1,3,4,0,2,3,0,4,0,1,2,0,0
3578,compassion,contentment,amusement,3,0,2,1,2,2,0,3,4,1,1,1,4,3,1,4,3
3579,disappointment,compassion,love,3,0,2,3,4,3,2,3,4,1,2,4,2,0,0,2,1
3580,anger,disappointment,shame,4,2,3,2,4,4,1,4,1,0,2,3,0,2,0,1,0
3581,fear,disappointment,love,2,2,1,4,4,3,2,3,2,2,3,4,4,1,3,2,2
3582,fear,shame,interest,1,1,3,4,3,4,1,0,3,1,0,3,1,0,1,0,4
3583,disgust,disappointment,admiration,2,2,3,1,3,2,2,2,0,1,3,3,3,0,3,0,1
3584,admiration,amusement,contempt,2,3,3,3,0,1,2,2,3,2,4,1,1,1,0,4,0
3585,shame,sadness,pride,3,3,3,3,0,4,1,4,1,1,2,0,1,1,4,2,2
3586,disappointment,shame,relief,2,0,3,2,4,4,2,2,3,4,4,0,2,2,0,3,2
3587,disgust,regret,relief,2,0,4,2,1,1,3,0,0,3,1,0,0,1,2,3,1
3588,fear,compassion,contentment,1,2,2,4,1,2,1,2,4,2,0,2,4,1,0,3,2
3589,contempt,regret,amusement,2,4,2,2,3,0,4,2,2,3,1,1,3,3,2,4,3
3590,contempt,disgust,fear,1,4,4,4,2,3,3,2,1,1,2,3,1,4,1,3,3
3591,contempt,fear,shame,0,4,2,4,2,4,2,1,4,2,4,3,3,4,2,4,1
3592,shame,love,relief,2,0,0,0,2,4,1,0,1,3,2,4,2,3,3,3,1
3593,contempt,contentment,interest,1,4,2,2,1,2,2,2,1,1,1,2,4,2,0,2,4
3594,contempt,compassion,relief,3,4,0,2,2,3,2,1,4,4,1,1,1,0,1,2,2
3595,disgust,shame,amusement,2,1,4,0,1,4,3,2,1,1,0,2,0,2,0,4,2
3596,contempt,disgust,shame,3,4,4,1,3,4,1,3,2,0,1,0,3,4,1,2,4
3597,contempt,disgust,joy,2,4,4,1,1,0,3,1,3,1,0,3,1,4,0,0,3
3598,relief,amusement,regret,2,0,1,2,0,1,3,1,0,4,0,2,0,0,1,4,2
3599,fear,anger,contempt,3,3,3,4,3,0,3,0,0,0,1,1,2,0,3,3,3
3600,disgust,disappointment,amusement,2,0,4,2,4,2,2,1,0,2,2,3,3,3,2,4,3
3601,contempt,disappointment,joy,1,4,2,3,4,3,3,1,3,0,0,3,2,4,3,0,1
3602,compassion,interest,disappointment,0,0,2,0,3,2,1,0,4,0,2,0,0,1,0,1,4
3603,contentment,interest,fear,0,0,2,3,3,0,3,1,0,1,1,2,4,0,2,0,4
3604,contempt,disappointment,joy,3,4,0,1,4,1,3,0,0,0,2,2,3,4,3,2,3
3605,fear,sadness,joy,3,1,2,4,2,0,3,4,3,1,2,3,3,4,2,4,1
3606,disgust,pride,relief,0,0,4,2,2,1,2,2,0,3,1,3,2,2,4,2,3
3607,disgust,regret,admiration,3,2,4,0,1,0,4,1,1,0,4,1,4,2,2,0,1
3608,disappointment,relief,disgust,0,0,3,2,4,0,2,1,1,4,1,0,2,0,3,3,3
3609,compassion,admiration,disgust,0,0,3,3,2,0,3,2,4,1,4,1,2,3,3,0,1
3610,regret,pride,contempt,1,3,2,2,0,0,4,0,3,0,2,2,2,3,4,2,0
3611,disgust,shame,relief,1,0,4,1,0,4,2,0,3,4,4,2,2,2,2,4,4
3612,disappointment,love,contempt,1,3,0,2,4,0,1,0,2,3,1,4,2,1,1,1,3
3613,sadness,compassion,interest,3,2,0,1,2,1,3,4,4,2,3,1,0,0,0,3,4
3614,anger,contempt,fear,4,4,1,4,4,1,2,0,0,1,3,3,2,0,4,4,0
3615,disgust,sadness,compassion,2,0,4,0,0,0,2,4,4,3,1,3,0,2,2,2,2
3616,disgust,pride,fear,0,2,4,3,3,3,2,2,0,2,3,3,2,3,4,2,3
3617,contempt,shame,anger,3,4,3,1,1,4,3,1,2,0,3,3,0,0,2,3,2
3618,regret,joy,anger,3,0,1,0,0,2,4,2,0,2,0,2,0,4,0,0,1
3619,anger,relief,interest,4,2,0,2,1,0,3,3,1,4,0,3,3,3,0,0,4
3620,anger,fear,disappointment,4,0,2,4,4,0,4,2,3,4,4,0,0,2,1,4,2
3621,sadness,relief,contentment,2,3,1,2,0,2,2,4,3,4,0,1,4,3,3,0,1
3622,disgust,disappointment,admiration,0,0,4,1,4,1,3,3,0,1,4,4,2,1,0,0,3
3623,disgust,regret,compassion,0,0,4,1,0,3,4,1,4,3,3,2,0,0,0,4,3
3624,love,contempt,fear,1,3,2,3,0,3,2,1,2,1,1,4,0,1,1,3,1
3625,fear,sadness,compassion,3,0,2,4,0,3,0,4,4,0,4,2,2,4,2,3,4
3626,regret,compassion,contentment,1,1,1,1,0,0,4,0,4,0,0,0,4,0,0,2,2
3627,disappointment,sadness,shame,0,1,0,2,4,3,0,4,3,1,3,0,2,1,1,0,3
3628,disgust,regret,pride,3,3,4,1,3,3,4,1,3,2,3,0,2,1,4,0,2
3629,sadness,relief,admiration,3,0,1,2,0,1,1,4,3,4,4,2,2,3,3,4,4
3630,fear,joy,contempt,0,3,3,4,2,1,0,3,0,3,2,0,1,4,0,1,0
3631,disgust,regret,compassion,1,2,4,2,3,0,4,0,4,3,0,3,0,2,1,2,4
3632,anger,regret,relief,4,2,0,3,0,0,4,2,1,4,3,1,2,3,3,3,1
3633,contempt,regret,joy,3,4,2,3,0,1,4,1,0,1,3,1,0,4,4,3,4
3634,disgust,fear,sadness,0,0,4,4,1,1,3,4,3,3,0,2,1,4,1,0,2
3635,disgust,disappointment,regret,0,1,4,2,4,2,4,2,3,0,4,3,3,2,0,4,0
3636,regret,fear,disappointment,0,0,2,3,3,2,4,3,2,2,3,3,1,0,3,2,0
3637,regret,compassion,joy,0,3,2,0,3,2,4,3,4,3,1,3,0,4,0,1,2
3638,contempt,relief,fear,1,4,2,3,3,2,0,3,2,4,1,1,0,3,3,3,1
3639,anger,shame,relief,4,1,2,1,0,4,0,3,1,4,2,4,4,3,1,1,0
3640,anger,relief,admiration,4,1,0,0,2,0,3,0,0,4,4,1,3,4,3,3,0
3641,disgust,pride,compassion,1,0,4,1,1,0,2,2,3,3,0,0,3,2,4,2,2
3642,disgust,shame,regret,2,2,4,0,0,4,4,2,0,0,0,2,0,4,1,1,1
3643,fear,amusement,disappointment,1,0,1,4,3,3,1,0,0,0,1,3,1,2,3,4,1
3644,sadness,contentment,pride,1,1,0,3,3,3,0,4,3,3,0,0,4,2,4,0,1
3645,contempt,regret,admiration,1,3,0,2,0,1,3,1,0,1,3,0,0,1,0,2,3
3646,admiration,contentment,contempt,1,2,2,0,0,1,2,2,2,1,3,2,3,1,1,0,0
3647,contempt,regret,amusement,2,4,2,1,1,3,4,1,0,3,3,2,1,0,1,4,1
3648,contempt,regret,sadness,0,4,2,1,3,1,4,4,4,2,0,0,2,3,1,0,0
3649,disgust,fear,shame,2,1,4,4,2,4,4,1,3,3,1,4,0,2,3,4,0
3650,disappointment,sadness,relief,3,2,2,1,4,0,1,4,3,4,0,3,1,0,0,2,1
3651,shame,relief,admiration,1,3,2,2,2,4,1,3,3,4,4,2,0,4,3,3,2
3652,disgust,fear,compassion,0,1,4,4,1,1,2,2,4,3,2,0,3,3,4,1,0
3653,anger,compassion,contentment,4,1,1,3,3,0,0,3,4,3,0,3,4,2,2,3,2
3654,contempt,disgust,fear,3,4,4,4,0,4,4,4,4,4,0,2,1,1,0,2,2
3655,contempt,sadness,interest,3,4,3,3,2,1,0,4,2,3,3,2,2,1,2,2,4
3656,regret,joy,disgust,2,2,3,0,1,3,4,2,2,3,1,2,3,4,2,3,1
3657,compassion,admiration,love,1,3,2,2,1,3,2,0,4,3,4,4,4,1,3,0,0
3658,shame,regret,interest,3,3,2,1,3,4,4,0,3,1,0,0,0,3,1,2,4
3659,shame,compassion,contempt,2,3,0,2,2,4,2,1,4,0,0,1,1,1,0,0,0
3660,shame,admiration,contentment,0,2,0,0,3,4,2,1,1,3,4,1,4,4,1,3,4
3661,fear,shame,contempt,2,3,3,4,1,4,1,1,3,2,0,3,0,1,2,2,0
3662,fear,sadness,pride,2,0,3,4,3,3,1,4,0,0,1,2,0,1,4,0,0
3663,relief,admiration,regret,2,1,1,0,1,1,3,1,1,4,4,0,2,0,3,2,0
3664,amusement,fear,contentment,2,0,0,3,0,2,1,2,0,0,2,1,3,2,1,4,3
3665,anger,disappointment,shame,4,3,1,3,4,4,2,0,4,1,3,4,3,2,1,3,1
3666,sadness,joy,pride,0,1,1,0,3,1,0,4,0,1,1,1,1,4,4,0,0
3667,shame,regret,admiration,0,2,2,1,1,3,3,0,1,2,3,3,3,0,0,2,2
3668,regret,relief,anger,3,0,0,1,0,0,4,2,2,4,1,2,1,2,0,2,1
3669,anger,contempt,disgust,4,4,4,4,2,4,2,0,1,4,0,1,3,3,1,4,4
3670,anger,regret,compassion,4,3,0,0,3,0,4,1,4,4,3,2,1,3,1,1,1
3671,anger,love,shame,4,1,0,1,1,3,2,0,3,0,3,4,1,1,3,3,1
3672,sadness,love,interest,1,0,3,3,2,1,3,4,2,0,1,4,3,1,3,3,4
3673,sadness,amusement,joy,0,0,2,1,2,2,0,4,1,1,2,2,1,3,1,4,1
3674,fear,relief,joy,1,0,1,3,0,2,1,2,2,3,0,2,1,3,3,1,2
3675,contempt,shame,contentment,1,4,3,3,2,4,2,2,3,0,3,0,4,3,1,4,0
3676,disgust,disappointment,love,3,2,4,2,4,1,1,2,2,3,1,4,2,4,1,4,4
3677,anger,contempt,pride,4,4,1,3,3,3,0,0,1,3,3,0,1,0,4,3,2
3678,compassion,anger,contempt,3,3,0,1,3,2,3,0,4,2,3,1,3,0,1,3,2
3679,anger,shame,interest,4,3,1,0,3,4,2,0,1,0,1,1,1,1,0,0,4
3680,sadness,regret,pride,2,1,2,2,0,1,3,4,1,1,1,2,2,0,3,0,3
3681,disgust,regret,relief,2,2,4,1,0,2,4,3,2,4,4,0,0,3,4,0,0
3682,compassion,sadness,relief,1,1,2,2,0,0,2,3,4,3,2,3,3,1,1,0,1
3683,shame,contentment,interest,1,2,0,0,3,4,1,3,2,0,3,3,4,2,2,2,4
3684,compassion,relief,love,2,0,2,2,2,1,1,0,4,4,3,4,3,1,1,3,2
3685,contempt,shame,regret,0,4,0,2,3,4,4,2,4,4,3,2,4,2,0,0,4
3686,disappointment,admiration,pride,1,3,3,1,4,2,1,3,0,0,4,1,2,1,4,0,3
3687,disappointment,regret,sadness,1,0,2,0,4,2,4,4,0,1,0,1,3,1,4,2,3
3688,anger,shame,regret,4,3,2,0,1,4,4,1,1,0,1,2,2,0,3,4,4
3689,anger,regret,sadness,4,1,1,1,0,2,4,4,2,1,2,3,4,1,3,1,2
3690,disgust,fear,disappointment,1,2,4,4,4,4,4,2,3,2,0,3,4,1,2,4,4
3691,contentment,fear,regret,0,2,0,3,0,2,3,1,2,1,1,0,4,0,1,2,3
3692,fear,love,joy,1,2,0,4,2,1,0,3,1,0,2,4,1,4,3,3,1
3693,contempt,disgust,regret,2,4,4,1,1,0,4,1,0,2,3,3,0,2,4,1,2
3694,anger,disappointment,pride,4,0,3,0,4,0,2,3,1,3,3,0,3,1,4,4,2
3695,contempt,disgust,fear,2,4,4,3,0,2,3,0,1,2,1,1,0,0,3,1,2
3696,relief,love,interest,3,2,0,1,3,0,0,3,0,4,3,4,3,1,0,2,4
3697,anger,contempt,disappointment,4,4,0,2,4,0,2,1,4,0,2,3,3,4,4,3,2
3698,disgust,shame,regret,1,1,4,0,0,3,3,1,3,3,3,0,0,3,3,2,3
3699,contempt,disappointment,shame,3,4,1,2,4,4,0,0,2,0,0,4,4,3,4,0,0
3700,contentment,joy,interest,1,3,1,3,2,3,3,3,1,3,2,3,4,4,1,3,4
3701,fear,shame,regret,0,0,3,4,2,4,4,1,4,3,2,1,1,3,3,2,1
3702,fear,regret,contentment,2,0,0,4,1,2,4,2,2,1,2,0,3,0,3,0,2
3703,disgust,fear,disappointment,0,0,4,4,4,0,1,0,3,0,3,0,0,2,0,1,1
3704,anger,regret,amusement,4,0,1,0,3,0,4,3,1,1,2,1,2,2,3,4,2
3705,shame,relief,interest,2,0,1,0,0,3,0,2,1,3,2,0,0,1,2,2,3
3706,fear,disappointment,amusement,0,0,3,4,4,0,2,2,3,1,3,2,0,1,2,4,4
3707,contempt,regret,joy,1,4,0,1,2,3,4,0,2,0,3,1,1,4,2,1,0
3708,regret,love,pride,1,3,0,1,2,2,4,3,1,0,3,4,3,1,4,3,0
3709,shame,regret,contempt,2,3,0,1,1,4,4,2,1,1,2,3,3,0,1,0,2
3710,disgust,joy,amusement,3,1,4,3,1,0,3,1,3,3,3,1,2,4,3,4,2
3711,anger,sadness,admiration,4,1,2,1,1,0,2,4,2,1,4,0,4,3,2,4,2
3712,disgust,sadness,compassion,0,1,4,1,2,1,1,4,4,0,3,4,1,2,1,3,3
3713,contempt,fear,disappointment,2,4,2,4,4,2,4,2,0,4,1,0,4,2,0,2,2
3714,disgust,shame,sadness,0,3,4,2,0,4,1,4,3,2,1,4,3,4,4,0,2
3715,disappointment,admiration,contentment,1,0,3,2,4,0,2,2,0,1,4,2,4,0,1,4,0
3716,disappointment,compassion,relief,3,2,2,2,4,3,1,0,4,4,0,4,0,3,2,2,1
3717,regret,relief,love,0,3,0,1,0,1,4,0,2,4,2,4,2,3,3,4,4
3718,disgust,fear,contentment,2,1,4,4,3,0,3,1,2,0,0,1,4,1,2,2,3
3719,compassion,admiration,disgust,0,1,2,0,2,0,0,0,4,2,4,1,1,0,2,0,0
3720,anger,contempt,compassion,4,4,2,1,0,0,3,1,4,1,3,3,2,2,0,0,4
3721,fear,sadness,compassion,0,2,1,4,0,3,0,4,4,0,0,0,4,1,2,0,4
3722,fear,sadness,relief,1,1,1,4,1,3,2,4,0,4,1,2,3,0,0,2,1
3723,disgust,interest,disappointment,1,0,4,1,3,2,1,3,1,1,3,2,3,3,3,2,4
3724,contempt,disgust,regret,1,4,3,1,0,2,3,2,0,2,2,3,1,1,2,3,3
3725,contempt,relief,joy,2,4,0,1,1,3,3,2,2,4,3,3,3,4,0,3,3
3726,fear,amusement,anger,2,1,2,4,2,1,2,1,0,0,2,2,1,2,0,4,2
3727,disappointment,admiration,love,2,3,0,0,4,1,3,1,0,1,4,4,0,0,2,0,2
3728,anger,pride,contempt,4,3,2,0,3,2,1,3,2,2,2,3,2,3,4,1,2
3729,compassion,love,contentment,0,1,2,0,1,0,2,1,3,2,1,3,3,1,1,3,0
3730,sadness,compassion,love,1,3,1,3,3,1,1,4,4,3,1,4,3,4,3,4,3
3731,relief,love,disgust,0,1,3,1,1,0,2,1,2,4,2,4,3,2,0,3,1
3732,contempt,disappointment,contentment,2,4,1,3,4,2,0,3,3,0,3,1,4,0,2,4,2
3733,compassion,relief,contentment,3,1,3,2,2,0,3,3,4,4,3,0,4,1,1,3,1
3734,anger,sadness,contentment,4,3,3,0,3,3,1,4,3,2,1,2,4,1,1,1,0
3735,contempt,disappointment,contentment,0,4,3,1,4,0,3,1,3,2,1,2,4,1,2,0,4
3736,contempt,disgust,shame,1,4,4,1,2,4,1,0,0,1,2,0,4,4,3,3,2
3737,sadness,love,contentment,1,0,0,2,1,3,1,4,2,0,1,4,4,3,0,1,4
3738,anger,regret,relief,4,0,2,3,2,3,4,0,3,4,0,0,0,2,2,1,4
3739,anger,fear,regret,4,2,2,4,0,3,4,3,4,4,2,1,4,2,1,4,3
3740,contempt,compassion,love,2,4,0,1,0,2,2,2,4,2,2,4,2,2,1,3,2
3741,disgust,compassion,shame,0,2,4,0,1,3,2,2,4,1,3,1,2,2,3,3,1
3742,anger,compassion,admiration,4,3,2,3,2,0,3,3,4,0,4,4,3,4,4,4,1
3743,disappointment,regret,amusement,3,2,2,0,4,0,4,3,2,3,3,3,1,3,0,4,2
3744,joy,amusement,regret,2,2,0,1,2,1,3,2,3,1,0,1,2,4,0,4,2
3745,contempt,joy,anger,3,4,3,1,0,3,3,0,2,3,3,3,3,4,1,1,3
3746,contempt,relief,contentment,3,4,3,3,2,1,3,2,2,4,0,3,4,2,0,3,1
3747,anger,fear,interest,4,0,2,4,2,1,2,2,3,0,3,0,1,2,2,0,4
3748,fear,love,pride,3,2,1,4,2,3,3,1,2,1,1,4,0,1,4,0,1
3749,anger,fear,regret,4,3,0,4,1,1,4,0,2,4,4,2,1,4,3,1,1
3750,admiration,love,contentment,0,3,1,1,3,0,3,1,1,3,4,4,4,1,2,1,3
3751,anger,disappointment,joy,3,2,2,1,3,1,2,0,1,0,1,2,1,3,2,0,3
3752,compassion,love,contempt,2,3,1,3,2,2,1,3,4,3,0,4,2,1,1,0,0
3753,disgust,sadness,interest,2,1,4,0,3,3,1,4,2,3,0,2,1,0,1,2,4
3754,disgust,sadness,amusement,0,3,4,1,0,1,0,4,2,3,3,1,3,3,0,4,1
3755,anger,admiration,contentment,4,2,0,3,3,0,3,2,1,3,4,0,4,2,1,0,2
3756,compassion,admiration,contentment,0,3,1,3,3,0,2,3,4,2,4,2,4,4,4,3,2
3757,shame,admiration,pride,3,2,3,2,3,4,0,0,3,0,4,1,2,1,4,3,0
3758,love,anger,joy,3,1,1,0,1,2,1,1,2,1,2,4,1,3,2,2,0
3759,shame,regret,compassion,1,1,0,1,1,4,4,0,4,0,0,2,2,2,1,2,0
3760,anger,disappointment,compassion,4,1,0,1,4,0,0,2,4,0,2,4,3,0,3,1,0
3761,contempt,disgust,fear,1,4,4,4,2,1,1,0,2,2,3,1,4,0,4,4,2
3762,admiration,love,contentment,1,0,0,3,2,1,2,0,0,0,4,4,4,1,3,4,4
3763,compassion,sadness,amusement,1,1,0,2,0,2,1,3,4,2,2,1,2,2,0,3,3
3764,shame,love,pride,0,2,2,3,1,4,3,2,1,0,1,4,1,0,4,3,4
3765,fear,pride,contempt,0,3,0,4,3,2,2,0,3,2,3,1,3,0,4,2,2
3766,shame,joy,contempt,1,3,1,2,3,4,3,2,3,1,2,2,3,4,2,0,2
3767,compassion,relief,joy,3,1,3,1,3,1,2,2,4,4,2,1,2,4,1,4,2
3768,contempt,disgust,shame,3,4,4,2,0,4,3,4,0,0,3,4,0,2,1,0,2
3769,contempt,disgust,regret,2,4,4,1,1,3,4,3,1,4,0,0,2,2,2,0,4
3770,disgust,contentment,anger,3,1,4,2,3,1,1,3,1,3,2,3,4,2,1,2,0
3771,disgust,compassion,relief,3,2,4,1,3,1,1,3,4,4,2,3,2,1,0,0,1
3772,disgust,sadness,relief,3,1,4,2,1,2,1,4,0,4,0,1,1,2,4,0,2
3773,anger,disappointment,shame,4,0,0,3,4,4,0,0,2,0,4,4,4,2,1,4,0
3774,fear,sadness,admiration,0,2,3,4,2,0,2,4,2,1,4,0,0,1,1,2,4
3775,disgust,disappointment,sadness,1,3,4,2,4,1,3,4,4,3,2,2,2,4,2,4,1
3776,disappointment,shame,relief,1,2,0,1,4,4,1,0,0,3,1,3,1,0,2,3,0
3777,contempt,joy,amusement,3,4,3,2,3,0,0,0,1,3,2,1,1,4,2,4,0
3778,disappointment,love,anger,3,3,3,3,4,2,0,3,1,1,3,4,0,3,1,0,0
3779,contempt,disgust,disappointment,1,4,4,0,4,2,1,1,0,0,3,0,3,3,2,0,3
3780,anger,shame,compassion,4,0,0,3,3,4,3,2,4,2,1,1,0,1,2,4,4
3781,contempt,regret,relief,0,4,0,1,1,0,4,1,2,4,3,2,4,3,0,3,0
3782,fear,disappointment,contentment,1,0,1,4,4,2,1,2,2,1,3,0,4,0,4,0,2
3783,fear,shame,regret,1,3,3,4,1,4,4,0,0,3,2,4,4,3,4,1,0
3784,disappointment,shame,joy,3,1,3,2,4,4,3,3,0,1,0,1,3,4,1,2,0
3785,anger,disappointment,compassion,4,2,2,0,4,3,3,1,4,1,0,0,1,0,2,2,3
3786,anger,fear,pride,4,3,3,4,0,0,2,0,3,0,1,1,0,2,4,2,2
3787,anger,disgust,fear,4,2,4,4,4,3,3,0,0,1,0,1,3,1,4,2,4
3788,disgust,fear,compassion,1,1,4,4,1,1,2,0,4,0,1,1,3,0,3,4,0
3789,contempt,fear,love,0,4,1,4,3,0,2,3,1,2,2,4,2,1,1,2,2
3790,fear,compassion,pride,1,2,1,4,0,1,0,0,4,2,1,2,2,2,4,4,4
3791,disgust,regret,relief,2,2,4,3,1,2,4,3,2,4,2,2,2,0,3,3,1
3792,shame,regret,sadness,1,3,2,2,2,4,4,4,3,3,2,2,0,1,0,2,4
3793,disgust,shame,regret,0,0,4,2,2,3,3,0,3,0,3,0,1,2,0,2,2
3794,fear,disappointment,compassion,3,1,1,4,4,1,1,3,4,2,0,2,2,2,3,4,0
3795,relief,interest,fear,0,2,2,3,2,3,1,3,3,4,0,0,2,3,2,3,4
3796,anger,fear,regret,4,2,1,4,1,1,4,1,3,3,0,1,2,3,2,1,1
3797,disappointment,joy,interest,3,3,3,3,4,0,1,1,2,2,0,1,0,4,0,3,4
3798,contempt,relief,disgust,1,3,2,0,1,1,2,0,1,3,2,2,2,2,2,1,2
3799,disappointment,regret,amusement,1,2,2,1,4,2,4,2,2,0,1,2,1,2,3,4,0
3800,disgust,compassion,admiration,2,2,4,2,3,2,2,2,4,1,4,0,4,2,4,0,1
3801,contempt,relief,shame,1,4,1,0,2,3,2,0,0,4,2,0,0,3,3,2,0
3802,anger,shame,compassion,4,0,0,3,0,4,2,3,4,3,0,2,0,0,3,1,0
3803,admiration,pride,amusement,3,3,0,2,1,0,0,3,1,3,4,0,1,3,4,4,0
3804,disgust,shame,sadness,2,1,4,0,0,4,3,4,3,1,3,3,3,4,1,2,4
3805,regret,love,contempt,1,3,3,2,0,3,4,1,1,3,1,4,3,2,2,0,0
3806,contempt,shame,regret,2,4,3,2,1,4,4,4,2,0,0,2,4,0,0,2,4
3807,contempt,regret,contentment,0,4,3,1,0,0,4,1,2,1,0,0,4,1,1,3,4
3808,disgust,fear,joy,2,2,4,4,0,1,3,1,1,0,3,2,1,4,4,3,0
3809,anger,contempt,disgust,4,4,4,1,0,4,1,0,4,1,1,0,3,3,1,2,4
3810,contempt,fear,disappointment,1,4,1,3,3,3,0,3,1,0,0,0,0,0,0,1,2
3811,disgust,fear,admiration,3,2,4,4,0,1,3,0,3,1,4,1,3,1,1,1,4
3812,anger,contempt,joy,4,4,2,2,0,0,0,2,1,2,2,1,3,4,3,4,2
3813,fear,compassion,joy,2,0,1,4,1,2,2,2,4,3,1,1,3,4,3,1,0
3814,anger,shame,joy,4,2,1,1,1,4,2,3,2,3,3,2,1,4,4,0,0
3815,shame,interest,disappointment,1,1,2,2,3,4,2,0,3,3,0,1,0,2,2,2,4
3816,fear,regret,interest,2,3,2,4,3,3,4,1,2,0,3,0,0,0,1,0,4
3817,relief,anger,contempt,3,3,0,1,1,2,2,3,3,4,3,3,2,0,0,2,3
3818,anger,disgust,joy,4,3,4,0,0,1,0,2,0,0,0,3,1,4,4,2,4
3819,contempt,amusement,interest,2,4,0,2,3,2,1,0,0,2,3,1,3,2,2,4,4
3820,disgust,fear,sadness,3,3,4,4,1,1,2,4,0,4,1,3,1,4,0,0,2
3821,anger,regret,compassion,4,0,2,3,1,2,4,1,4,0,3,1,1,3,4,2,0
3822,contempt,joy,amusement,2,4,1,1,1,3,2,3,3,3,0,1,0,4,0,4,2
3823,anger,regret,contempt,4,3,3,0,3,3,4,2,1,3,1,1,3,3,0,3,1
3824,contempt,relief,contentment,2,3,2,0,0,2,1,2,0,3,0,0,3,3,3,3,1
3825,disappointment,relief,love,2,2,0,0,4,1,1,1,1,4,3,4,2,3,2,4,2
3826,anger,contentment,pride,4,2,1,3,1,3,3,2,0,0,0,2,4,1,4,0,0
3827,anger,contempt,disgust,4,4,4,4,2,0,1,4,2,3,4,2,4,1,1,2,4
3828,disgust,regret,sadness,2,1,4,2,3,0,4,4,1,1,3,0,0,1,3,4,0
3829,pride,fear,sadness,1,1,1,3,1,2,2,3,2,3,0,3,3,3,4,1,0
3830,shame,sadness,compassion,1,3,0,0,2,4,2,4,4,0,2,0,2,4,4,0,3
3831,anger,sadness,admiration,4,2,1,1,0,1,0,4,0,2,4,3,0,4,1,2,2
3832,regret,pride,interest,0,0,3,0,0,0,4,0,1,0,0,3,3,3,4,2,4
3833,anger,shame,compassion,4,0,0,1,3,4,2,2,4,0,4,1,0,3,2,1,0
3834,disappointment,shame,admiration,0,0,2,1,4,4,1,1,1,1,4,3,3,0,3,2,4
3835,contempt,disgust,admiration,2,4,4,2,0,3,1,1,3,3,4,2,1,0,0,3,4
3836,disgust,fear,contentment,1,2,4,4,2,3,3,3,0,0,3,2,4,4,2,3,2
3837,contempt,disgust,disappointment,3,4,4,0,4,0,3,1,4,0,0,3,1,2,4,3,0
3838,anger,disgust,admiration,4,3,4,1,0,1,2,0,1,1,4,0,1,3,4,0,4
3839,disappointment,contempt,sadness,2,3,1,2,4,2,2,3,3,3,1,3,1,3,2,3,1
